year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2011,Qatar,Japan,2,3,AFC Asian Cup,Doha,Qatar
2011,Uzbekistan,Jordan,2,1,AFC Asian Cup,Doha,Qatar
2011,Australia,Iraq,1,0,AFC Asian Cup,Doha,Qatar
2011,Iran,South Korea,0,1,AFC Asian Cup,Doha,Qatar
2011,United States,Chile,1,1,Friendly,Carson,United States
2011,Honduras,Costa Rica,2,1,UNCAF Cup,Panama City,Panama
2011,Panama,El Salvador,0,0,UNCAF Cup,Panama City,Panama
2011,Vanuatu,New Caledonia,0,0,Friendly,Port Vila,Vanuatu
2011,Japan,South Korea,2,2,AFC Asian Cup,Doha,Qatar
2011,Uzbekistan,Australia,0,6,AFC Asian Cup,Doha,Qatar
2011,Uzbekistan,South Korea,2,3,AFC Asian Cup,Doha,Qatar
2011,Australia,Japan,0,1,AFC Asian Cup,Doha,Qatar
2011,Moldova,Poland,0,1,Friendly,Vila Real de Santo António,Portugal
2011,Cyprus,Sweden,0,2,Cyprus International Tournament,Nicosia,Cyprus
2011,Ghana,Togo,4,1,Friendly,Antwerp,Belgium
2011,Republic of Ireland,Wales,3,0,Nations Cup,Dublin,Republic of Ireland
2011,Mali,Ivory Coast,0,1,Friendly,Valence,France
2011,Peru,Panama,1,0,Friendly,Moquegua,Peru
2011,Romania,Ukraine,2,2,Cyprus International Tournament,Paralímni,Cyprus
2011,Albania,Slovenia,1,2,Friendly,Tirana,Albania
2011,Andorra,Moldova,1,2,Friendly,Lagos,Portugal
2011,Argentina,Portugal,2,1,Friendly,Geneva,Switzerland
2011,Armenia,Georgia,1,2,Friendly,Limassol,Cyprus
2011,Azerbaijan,Hungary,0,2,Friendly,Dubai,United Arab Emirates
2011,Belarus,Kazakhstan,1,1,Friendly,Antalya,Turkey
2011,Belgium,Finland,1,1,Friendly,Ghent,Belgium
2011,Cambodia,Macau,3,1,AFC Challenge Cup qualification,Phnom Penh,Cambodia
2011,Cape Verde,Burkina Faso,1,0,Friendly,Óbidos,Portugal
2011,DR Congo,Gabon,0,2,Friendly,Rouen,France
2011,Croatia,Czech Republic,4,2,Friendly,Pula,Croatia
2011,Cyprus,Romania,1,1,Cyprus International Tournament,Paralímni,Cyprus
2011,Denmark,England,1,2,Friendly,Copenhagen,Denmark
2011,El Salvador,Haiti,1,0,Friendly,San Salvador,El Salvador
2011,France,Brazil,1,0,Friendly,Saint-Denis,France
2011,Germany,Italy,1,1,Friendly,Dortmund,Germany
2011,Greece,Canada,1,0,Friendly,Lárisa,Greece
2011,Guinea-Bissau,Gambia,3,1,Friendly,Amadora,Portugal
2011,Honduras,Ecuador,1,1,Friendly,La Ceiba,Honduras
2011,Iran,Russia,1,0,Friendly,Abu Dhabi,United Arab Emirates
2011,Israel,Serbia,0,2,Friendly,Jaffa,Israel
2011,Latvia,Bolivia,2,1,Friendly,Antalya,Turkey
2011,Libya,Benin,3,2,Friendly,Tripoli,Libya
2011,Luxembourg,Slovakia,2,1,Friendly,Luxembourg,Luxembourg
2011,North Macedonia,Cameroon,0,1,Friendly,Skopje,North Macedonia
2011,Malaysia,Hong Kong,2,0,Friendly,Kuala Lumpur,Malaysia
2011,Malta,Switzerland,0,0,Friendly,Attard,Malta
2011,Mexico,Bosnia and Herzegovina,2,0,Friendly,Atlanta,United States
2011,Morocco,Niger,3,0,Friendly,Marrakech,Morocco
2011,Mozambique,Botswana,1,1,Friendly,Maputo,Mozambique
2011,Namibia,Malawi,1,2,Friendly,Windhoek,Namibia
2011,Netherlands,Austria,3,1,Friendly,Eindhoven,Netherlands
2011,Nigeria,Sierra Leone,2,1,Friendly,Lagos,Nigeria
2011,Norway,Poland,0,1,Friendly,Faro,Portugal
2011,Philippines,Mongolia,2,0,AFC Challenge Cup qualification,Bacolod,Philippines
2011,San Marino,Liechtenstein,0,1,Friendly,Serravalle,San Marino
2011,Scotland,Northern Ireland,3,0,Nations Cup,Dublin,Republic of Ireland
2011,Senegal,Guinea,3,0,Friendly,Dakar,Senegal
2011,South Africa,Kenya,2,0,Friendly,Rustenburg,South Africa
2011,Spain,Colombia,1,0,Friendly,Madrid,Spain
2011,Eswatini,Zambia,0,4,Friendly,Manzini,Swaziland
2011,Sweden,Ukraine,1,1,Cyprus International Tournament,Nicosia,Cyprus
2011,Tanzania,Palestine,1,0,Friendly,Dar es Salaam,Tanzania
2011,Turkey,South Korea,0,0,Friendly,Trabzon,Turkey
2011,Venezuela,Costa Rica,2,2,Friendly,Puerto la Cruz,Venezuela
2011,Bahrain,Kuwait,0,0,Friendly,Riffa,Bahrain
2011,Laos,Taiwan,1,1,AFC Challenge Cup qualification,Vientiane,Laos
2011,Macau,Cambodia,3,2,AFC Challenge Cup qualification,Macau,Macau
2011,Gibraltar,Faroe Islands,3,0,Friendly,Gibraltar,Gibraltar
2011,Mongolia,Philippines,2,1,AFC Challenge Cup qualification,Ulaanbaatar,Mongolia
2011,Argentina,Venezuela,4,1,Friendly,San Juan,Argentina
2011,Botswana,Namibia,1,1,Friendly,Maun,Botswana
2011,Nepal,Bhutan,1,0,Friendly,Pokhara,Nepal
2011,Nepal,Bhutan,2,1,Friendly,Pokhara,Nepal
2011,Alderney,Guernsey,0,5,Muratti Vase,Alderney,Alderney
2011,Myanmar,Philippines,1,1,AFC Challenge Cup qualification,Yangon,Myanmar
2011,India,Taiwan,3,0,AFC Challenge Cup qualification,Petaling Jaya,Malaysia
2011,Maldives,Cambodia,4,0,AFC Challenge Cup qualification,Malé,Maldives
2011,Palestine,Bangladesh,2,0,AFC Challenge Cup qualification,Yangon,Myanmar
2011,Tajikistan,Kyrgyzstan,1,0,AFC Challenge Cup qualification,Malé,Maldives
2011,Turkmenistan,Pakistan,3,0,AFC Challenge Cup qualification,Petaling Jaya,Malaysia
2011,Bhutan,Afghanistan,0,3,AFC Challenge Cup qualification,Gurgaon,India
2011,Myanmar,Bangladesh,0,2,AFC Challenge Cup qualification,Yangon,Myanmar
2011,Cambodia,Tajikistan,0,3,AFC Challenge Cup qualification,Malé,Maldives
2011,Maldives,Kyrgyzstan,2,1,AFC Challenge Cup qualification,Malé,Maldives
2011,Pakistan,India,1,3,AFC Challenge Cup qualification,Petaling Jaya,Malaysia
2011,Philippines,Palestine,0,0,AFC Challenge Cup qualification,Yangon,Myanmar
2011,Cuba,El Salvador,0,1,Friendly,Havana,Cuba
2011,Afghanistan,Bhutan,2,0,AFC Challenge Cup qualification,Gurgaon,India
2011,Austria,Belgium,0,2,UEFA Euro qualification,Vienna,Austria
2011,Bangladesh,Philippines,0,3,AFC Challenge Cup qualification,Yangon,Myanmar
2011,Myanmar,Palestine,1,3,AFC Challenge Cup qualification,Yangon,Myanmar
2011,Cambodia,Kyrgyzstan,3,4,AFC Challenge Cup qualification,Malé,Maldives
2011,China PR,New Zealand,1,1,Friendly,Wuhan,China PR
2011,Estonia,Uruguay,2,0,Friendly,Tallinn,Estonia
2011,Hungary,Netherlands,0,4,UEFA Euro qualification,Budapest,Hungary
2011,Jamaica,Venezuela,0,2,Friendly,Montego Bay,Jamaica
2011,South Korea,Honduras,4,0,Friendly,Seoul,South Korea
2011,Lithuania,Poland,2,0,Friendly,Kaunas,Lithuania
2011,Luxembourg,France,0,2,UEFA Euro qualification,Luxembourg,Luxembourg
2011,Maldives,Tajikistan,0,0,AFC Challenge Cup qualification,Malé,Maldives
2011,Montenegro,Uzbekistan,1,0,Friendly,Podgorica,Montenegro
2011,Panama,Bolivia,2,0,Friendly,Panama City,Panama
2011,Serbia,Northern Ireland,2,1,UEFA Euro qualification,Belgrade,Serbia
2011,Slovenia,Italy,0,1,UEFA Euro qualification,Ljubljana,Slovenia
2011,Spain,Czech Republic,2,1,UEFA Euro qualification,Granada,Spain
2011,Turkmenistan,India,1,1,AFC Challenge Cup qualification,Petaling Jaya,Malaysia
2011,Albania,Belarus,1,0,UEFA Euro qualification,Tirana,Albania
2011,Andorra,Slovakia,0,1,UEFA Euro qualification,Sant Julià de Lòria,Andorra
2011,Armenia,Russia,0,0,UEFA Euro qualification,Yerevan,Armenia
2011,Bosnia and Herzegovina,Romania,2,1,UEFA Euro qualification,Zenica,Bosnia and Herzegovina
2011,Bulgaria,Switzerland,0,0,UEFA Euro qualification,Sofia,Bulgaria
2011,Burkina Faso,Namibia,4,0,African Cup of Nations qualification,Ouagadougou,Burkina Faso
2011,Cape Verde,Liberia,4,2,African Cup of Nations qualification,Praia,Cape Verde
2011,Chad,Botswana,0,1,African Cup of Nations qualification,N'Djamena,Chad
2011,Colombia,Ecuador,2,0,Friendly,Madrid,Spain
2011,Costa Rica,China PR,2,2,Friendly,San José,Costa Rica
2011,Cyprus,Iceland,0,0,UEFA Euro qualification,Nicosia,Cyprus
2011,Georgia,Croatia,1,0,UEFA Euro qualification,Tbilisi,Georgia
2011,Germany,Kazakhstan,4,0,UEFA Euro qualification,Kaiserslautern,Germany
2011,Guinea-Bissau,Uganda,0,1,African Cup of Nations qualification,Bissau,Guinea-Bissau
2011,Republic of Ireland,North Macedonia,2,1,UEFA Euro qualification,Dublin,Republic of Ireland
2011,Israel,Latvia,2,1,UEFA Euro qualification,Jaffa,Israel
2011,Jordan,Kuwait,1,1,Friendly,Sharjah,United Arab Emirates
2011,Kenya,Angola,2,1,African Cup of Nations qualification,Nairobi,Kenya
2011,North Korea,Iraq,2,0,Friendly,Sharjah,United Arab Emirates
2011,Malawi,Togo,1,0,African Cup of Nations qualification,Blantyre,Malawi
2011,Mali,Zimbabwe,1,0,African Cup of Nations qualification,Bamako,Mali
2011,Malta,Greece,0,1,UEFA Euro qualification,Attard,Malta
2011,Mexico,Paraguay,3,1,Friendly,Oakland,United States
2011,Norway,Denmark,1,1,UEFA Euro qualification,Oslo,Norway
2011,Portugal,Chile,1,1,Friendly,Leiria,Portugal
2011,Rwanda,Burundi,3,1,African Cup of Nations qualification,Kigali,Rwanda
2011,Senegal,Cameroon,1,0,African Cup of Nations qualification,Dakar,Senegal
2011,South Africa,Egypt,1,0,African Cup of Nations qualification,Johannesburg,South Africa
2011,Tanzania,Central African Republic,2,1,African Cup of Nations qualification,Dar es Salaam,Tanzania
2011,United States,Argentina,1,1,Friendly,East Rutherford,United States
2011,Wales,England,0,2,UEFA Euro qualification,Cardiff,Wales
2011,Algeria,Morocco,1,0,African Cup of Nations qualification,Annaba,Algeria
2011,Brazil,Scotland,2,0,Friendly,London,England
2011,Congo,Ghana,0,3,African Cup of Nations qualification,Brazzaville,Congo
2011,DR Congo,Mauritius,3,0,African Cup of Nations qualification,Kinshasa,DR Congo
2011,Ivory Coast,Benin,2,1,African Cup of Nations qualification,Accra,Ghana
2011,Madagascar,Guinea,1,1,African Cup of Nations qualification,Antananarivo,Madagascar
2011,Mozambique,Zambia,0,2,African Cup of Nations qualification,Maputo,Mozambique
2011,Niger,Sierra Leone,3,1,African Cup of Nations qualification,Niamey,Niger
2011,Nigeria,Ethiopia,4,0,African Cup of Nations qualification,Abuja,Nigeria
2011,Sri Lanka,Tajikistan,2,2,Friendly,Colombo,Sri Lanka
2011,Saint Kitts and Nevis,Grenada,0,0,Friendly,Basseterre,Saint Kitts and Nevis
2011,Sudan,Eswatini,3,0,African Cup of Nations qualification,Omdurman,Sudan
2011,Libya,Comoros,3,0,African Cup of Nations qualification,Bamako,Mali
2011,Guatemala,Bolivia,1,1,Friendly,Mazatenango,Guatemala
2011,Belarus,Canada,0,1,Friendly,Antalya,Turkey
2011,Belgium,Azerbaijan,4,1,UEFA Euro qualification,Brussels,Belgium
2011,China PR,Honduras,3,0,Friendly,Wuhan,China PR
2011,Colombia,Chile,0,2,Friendly,The Hague,Netherlands
2011,Costa Rica,Argentina,0,0,Friendly,San José,Costa Rica
2011,Cuba,Panama,0,2,Friendly,Havana,Cuba
2011,Cyprus,Bulgaria,0,1,Friendly,Larnaca,Cyprus
2011,Czech Republic,Liechtenstein,2,0,UEFA Euro qualification,České Budějovice,Czech Republic
2011,Ecuador,Peru,0,0,Friendly,The Hague,Netherlands
2011,El Salvador,Jamaica,2,3,Friendly,San Salvador,El Salvador
2011,England,Ghana,1,1,Friendly,London,England
2011,Equatorial Guinea,Gambia,1,0,Friendly,Malabo,Equatorial Guinea
2011,Estonia,Serbia,1,1,UEFA Euro qualification,Tallinn,Estonia
2011,France,Croatia,0,0,Friendly,Saint-Denis,France
2011,Germany,Australia,1,2,Friendly,Mönchengladbach,Germany
2011,Greece,Poland,0,0,Friendly,Piraeus,Greece
2011,Republic of Ireland,Uruguay,2,3,Friendly,Dublin,Republic of Ireland
2011,Israel,Georgia,1,0,UEFA Euro qualification,Jaffa,Israel
2011,Jordan,North Korea,1,1,Friendly,Sharjah,United Arab Emirates
2011,Kuwait,Iraq,1,0,Friendly,Sharjah,United Arab Emirates
2011,Lithuania,Spain,1,3,UEFA Euro qualification,Kaunas,Lithuania
2011,Mexico,Venezuela,1,1,Friendly,San Diego,United States
2011,Netherlands,Hungary,5,3,UEFA Euro qualification,Amsterdam,Netherlands
2011,Nigeria,Kenya,3,0,Friendly,Abuja,Nigeria
2011,Northern Ireland,Slovenia,0,0,UEFA Euro qualification,Belfast,Northern Ireland
2011,Oman,Tunisia,2,1,Friendly,Muscat,Oman
2011,Portugal,Finland,2,0,Friendly,Aveiro,Portugal
2011,Qatar,Russia,1,1,Friendly,Doha,Qatar
2011,Romania,Luxembourg,3,1,UEFA Euro qualification,Piatra Neamţ,Romania
2011,Slovakia,Denmark,1,2,Friendly,Trnava,Slovakia
2011,Sri Lanka,Tajikistan,0,2,Friendly,Colombo,Sri Lanka
2011,Sweden,Moldova,2,1,UEFA Euro qualification,Solna,Sweden
2011,Turkey,Austria,2,0,UEFA Euro qualification,Istanbul,Turkey
2011,Ukraine,Italy,0,2,Friendly,Kyiv,Ukraine
2011,United States,Paraguay,0,1,Friendly,Nashville,United States
2011,Grenada,Saint Kitts and Nevis,0,1,Friendly,St. George's,Grenada
2011,Tahiti,New Caledonia,1,3,Friendly,Papeete,French Polynesia
2011,North Korea,Sri Lanka,4,0,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,Nepal,Afghanistan,1,0,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,Tahiti,New Caledonia,1,0,Friendly,Papeete,French Polynesia
2011,Nepal,North Korea,0,1,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,Sri Lanka,Afghanistan,0,1,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,North Korea,Afghanistan,2,0,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,Nepal,Sri Lanka,0,0,AFC Challenge Cup qualification,Kathmandu,Nepal
2011,Argentina,Ecuador,2,2,Friendly,Mar del Plata,Argentina
2011,Mozambique,Tanzania,2,0,Friendly,Maputo,Mozambique
2011,New Caledonia,Réunion,2,4,Friendly,Nouméa,New Caledonia
2011,Monaco,Vatican City,2,1,Friendly,Albano Laziale,Italy
2011,New Caledonia,Réunion,1,3,Friendly,Nouméa,New Caledonia
2011,Guernsey,Jersey,1,1,Muratti Vase,Guernsey,Guernsey
2011,Tanzania,South Africa,0,1,Friendly,Dar es Salaam,Tanzania
2011,Guyana,Barbados,1,0,Friendly,Linden,Guyana
2011,Guyana,Barbados,3,2,Friendly,Providence,Guyana
2011,Republic of Ireland,Northern Ireland,5,0,Nations Cup,Dublin,Republic of Ireland
2011,Argentina,Paraguay,4,2,Friendly,Resistencia,Argentina
2011,Eswatini,Botswana,0,0,Friendly,Manzini,Swaziland
2011,Wales,Scotland,1,3,Nations Cup,Dublin,Republic of Ireland
2011,Estonia,Basque Country,1,2,Friendly,Tallinn,Estonia
2011,Cuba,Nicaragua,1,1,Friendly,Havana,Cuba
2011,Grenada,Antigua and Barbuda,2,2,Friendly,St. George's,Grenada
2011,Wales,Northern Ireland,2,0,Nations Cup,Dublin,Republic of Ireland
2011,Cuba,Nicaragua,2,1,Friendly,Havana,Cuba
2011,Mexico,Ecuador,1,1,Friendly,Seattle,United States
2011,Occitania,Romani people,11,2,Friendly,Olargues,France
2011,Barbados,Guyana,1,1,Friendly,Bridgetown,Barbados
2011,El Salvador,Honduras,2,2,Friendly,Houston,United States
2011,Ethiopia,Sudan,1,2,Friendly,Addis Ababa,Ethiopia
2011,Germany,Uruguay,2,1,Friendly,Sinsheim,Germany
2011,Republic of Ireland,Scotland,1,0,Nations Cup,Dublin,Republic of Ireland
2011,Panama,Grenada,2,0,Friendly,Panama City,Panama
2011,Eswatini,Malawi,1,1,Friendly,Mhlume,Swaziland
2011,Tunisia,Central African Republic,3,0,Friendly,Sousse,Tunisia
2011,Corsica,Bulgaria,1,0,Friendly,Ajaccio,France
2011,Canada,Ecuador,2,2,Friendly,Toronto,Canada
2011,Guatemala,Venezuela,0,2,Friendly,Guatemala,Guatemala
2011,Japan,Peru,0,0,Kirin Cup,Niigata,Japan
2011,Mexico,New Zealand,3,0,Friendly,Denver,United States
2011,Nigeria,Argentina,4,1,Friendly,Abuja,Nigeria
2011,Ukraine,Uzbekistan,2,0,Friendly,Kyiv,Ukraine
2011,Brittany,Equatorial Guinea,0,1,Friendly,Saint-Nazaire,France
2011,Austria,Germany,1,2,UEFA Euro qualification,Vienna,Austria
2011,Belarus,France,1,1,UEFA Euro qualification,Minsk,Belarus
2011,Belgium,Turkey,1,1,UEFA Euro qualification,Brussels,Belgium
2011,Croatia,Georgia,2,1,UEFA Euro qualification,Split,Croatia
2011,Faroe Islands,Slovenia,0,2,UEFA Euro qualification,Toftir,Faroe Islands
2011,Hong Kong,Malaysia,1,1,Friendly,Siu Sai Wan,Hong Kong
2011,Italy,Estonia,3,0,UEFA Euro qualification,Modena,Italy
2011,Kazakhstan,Azerbaijan,2,1,UEFA Euro qualification,Astana,Kazakhstan
2011,South Korea,Serbia,2,1,Friendly,Seoul,South Korea
2011,Liechtenstein,Lithuania,2,0,UEFA Euro qualification,Vaduz,Liechtenstein
2011,Luxembourg,Hungary,0,1,Friendly,Luxembourg,Luxembourg
2011,Moldova,Sweden,1,4,UEFA Euro qualification,Chișinău,Moldova
2011,Romania,Bosnia and Herzegovina,3,0,UEFA Euro qualification,Bucharest,Romania
2011,San Marino,Finland,0,1,UEFA Euro qualification,Serravalle,San Marino
2011,Ghana,Congo,3,1,African Cup of Nations qualification,Kumasi,Ghana
2011,Bolivia,Paraguay,0,2,Copa Paz del Chaco,Santa Cruz,Bolivia
2011,Brazil,Netherlands,0,0,Friendly,Goiânia,Brazil
2011,Cameroon,Senegal,0,0,African Cup of Nations qualification,Yaoundé,Cameroon
2011,Central African Republic,Tanzania,2,1,African Cup of Nations qualification,Bangui,Central African Republic
2011,England,Switzerland,2,2,UEFA Euro qualification,London,England
2011,Greece,Malta,3,1,UEFA Euro qualification,Piraeus,Greece
2011,Iceland,Denmark,0,2,UEFA Euro qualification,Reykjavík,Iceland
2011,Latvia,Israel,1,2,UEFA Euro qualification,Riga,Latvia
2011,North Macedonia,Republic of Ireland,0,2,UEFA Euro qualification,Skopje,North Macedonia
2011,Montenegro,Bulgaria,1,1,UEFA Euro qualification,Podgorica,Montenegro
2011,Morocco,Algeria,4,0,African Cup of Nations qualification,Marrakech,Morocco
2011,Namibia,Burkina Faso,1,4,African Cup of Nations qualification,Windhoek,Namibia
2011,Peru,Czech Republic,0,0,Kirin Cup,Matsumoto,Japan
2011,Portugal,Norway,1,0,UEFA Euro qualification,Lisbon,Portugal
2011,Russia,Armenia,3,1,UEFA Euro qualification,Saint Petersburg,Russia
2011,Sierra Leone,Niger,1,0,African Cup of Nations qualification,Freetown,Sierra Leone
2011,Slovakia,Andorra,1,0,UEFA Euro qualification,Bratislava,Slovakia
2011,Uganda,Guinea-Bissau,2,0,African Cup of Nations qualification,Kampala,Uganda
2011,United States,Spain,0,4,Friendly,Foxborough,United States
2011,Zambia,Mozambique,3,0,African Cup of Nations qualification,Lusaka,Zambia
2011,Angola,Kenya,1,0,African Cup of Nations qualification,Luanda,Angola
2011,Australia,New Zealand,3,0,Friendly,Adelaide,Australia
2011,Benin,Ivory Coast,2,6,African Cup of Nations qualification,Cotonou,Benin
2011,Botswana,Malawi,0,0,African Cup of Nations qualification,Gaborone,Botswana
2011,Burundi,Rwanda,3,1,African Cup of Nations qualification,Bujumbura,Burundi
2011,China PR,Uzbekistan,1,0,Friendly,Guangzhou,China PR
2011,Comoros,Libya,1,1,African Cup of Nations qualification,Mitsamiouli,Comoros
2011,Costa Rica,Cuba,5,0,Gold Cup,Arlington,United States
2011,Egypt,South Africa,0,0,African Cup of Nations qualification,Cairo,Egypt
2011,Ethiopia,Nigeria,2,2,African Cup of Nations qualification,Addis Ababa,Ethiopia
2011,Guinea,Madagascar,4,1,African Cup of Nations qualification,Conakry,Guinea
2011,Liberia,Cape Verde,1,0,African Cup of Nations qualification,Paynesville,Liberia
2011,Mauritius,DR Congo,1,2,African Cup of Nations qualification,Mapou,Mauritius
2011,Mexico,El Salvador,5,0,Gold Cup,Arlington,United States
2011,Poland,Argentina,2,1,Friendly,Warsaw,Poland
2011,Eswatini,Sudan,1,2,African Cup of Nations qualification,Lobamba,Swaziland
2011,Tunisia,Chad,5,0,African Cup of Nations qualification,Sousse,Tunisia
2011,Zimbabwe,Mali,2,1,African Cup of Nations qualification,Harare,Zimbabwe
2011,Honduras,Guatemala,0,0,Gold Cup,Carson,United States
2011,Jamaica,Grenada,4,0,Gold Cup,Carson,United States
2011,Ukraine,France,1,4,Friendly,Donetsk,Ukraine
2011,Australia,Serbia,0,0,Friendly,Melbourne,Australia
2011,Austria,Latvia,3,1,Friendly,Graz,Austria
2011,Azerbaijan,Germany,1,3,UEFA Euro qualification,Baku,Azerbaijan
2011,Belarus,Luxembourg,2,0,UEFA Euro qualification,Minsk,Belarus
2011,Bosnia and Herzegovina,Albania,2,0,UEFA Euro qualification,Zenica,Bosnia and Herzegovina
2011,Brazil,Romania,1,0,Friendly,São Paulo,Brazil
2011,Ecuador,Greece,1,1,Friendly,New York,United States
2011,Faroe Islands,Estonia,2,0,UEFA Euro qualification,Toftir,Faroe Islands
2011,Gabon,Gambia,0,1,Friendly,Franceville,Gabon
2011,Italy,Republic of Ireland,0,2,Friendly,Liège,Belgium
2011,Japan,Czech Republic,0,0,Kirin Cup,Yokohama,Japan
2011,South Korea,Ghana,2,1,Friendly,Jeonju,South Korea
2011,Norway,Lithuania,1,0,Friendly,Oslo,Norway
2011,Panama,Guadeloupe,3,2,Gold Cup,Detroit,United States
2011,Paraguay,Bolivia,0,0,Copa Paz del Chaco,Luque,Paraguay
2011,Russia,Cameroon,0,0,Friendly,Salzburg,Austria
2011,San Marino,Hungary,0,3,UEFA Euro qualification,Serravalle,San Marino
2011,Sweden,Finland,5,0,UEFA Euro qualification,Solna,Sweden
2011,United States,Canada,2,0,Gold Cup,Detroit,United States
2011,Venezuela,Spain,0,3,Friendly,Puerto la Cruz,Venezuela
2011,China PR,North Korea,2,0,Friendly,Guiyang,China PR
2011,Uruguay,Netherlands,1,1,Copa Confraternidad,Montevideo,Uruguay
2011,Costa Rica,El Salvador,1,1,Gold Cup,Charlotte,United States
2011,Cuba,Mexico,0,5,Gold Cup,Charlotte,United States
2011,Poland,France,0,1,Friendly,Warsaw,Poland
2011,Grenada,Honduras,1,7,Gold Cup,Miami,United States
2011,Jamaica,Guatemala,2,0,Gold Cup,Miami,United States
2011,Canada,Guadeloupe,1,0,Gold Cup,Tampa,United States
2011,Mexico,Venezuela,0,3,Friendly,Las Vegas,United States
2011,Paraguay,Romania,2,0,Friendly,Asunción,Paraguay
2011,United States,Panama,1,2,Gold Cup,Tampa,United States
2011,El Salvador,Cuba,6,1,Gold Cup,Chicago,United States
2011,Mexico,Costa Rica,4,1,Gold Cup,Chicago,United States
2011,Palestine,Vatican City,9,1,Friendly,Al-Khader,Palestine
2011,Guatemala,Grenada,4,0,Gold Cup,Harrison,United States
2011,Honduras,Jamaica,0,1,Gold Cup,Harrison,United States
2011,Canada,Panama,1,1,Gold Cup,Kansas City,United States
2011,United States,Guadeloupe,1,0,Gold Cup,Kansas City,United States
2011,Montserrat,Belize,2,5,FIFA World Cup qualification,Couva,Trinidad and Tobago
2011,Costa Rica,Honduras,1,1,Gold Cup,East Rutherford,United States
2011,Malaysia,Myanmar,2,0,Friendly,Kota Bharu,Malaysia
2011,Mexico,Guatemala,2,1,Gold Cup,East Rutherford,United States
2011,Chile,Estonia,4,0,Friendly,Santiago,Chile
2011,Anguilla,United States Virgin Islands,0,0,Friendly,The Valley,Anguilla
2011,Panama,El Salvador,1,1,Gold Cup,Washington,United States
2011,United States,Jamaica,2,0,Gold Cup,Washington,United States
2011,Argentina,Albania,4,0,Friendly,Buenos Aires,Argentina
2011,Honduras,Mexico,0,2,Gold Cup,Houston,United States
2011,United States,Panama,1,0,Gold Cup,Houston,United States
2011,Uruguay,Estonia,3,0,Friendly,Rivera,Uruguay
2011,Paraguay,Chile,0,0,Friendly,Asunción,Paraguay
2011,Colombia,Senegal,2,0,Friendly,Medellín,Colombia
2011,Kenya,Sudan,1,2,Friendly,Nairobi,Kenya
2011,United States,Mexico,2,4,Gold Cup,Pasadena,United States
2011,Rhodes,Greenland,2,1,Island Games,Brading,England
2011,Jersey,Menorca,2,0,Island Games,Cowes,England
2011,Alderney,Gibraltar,1,6,Island Games,Newport,England
2011,Isle of Wight,Ynys Môn,4,0,Island Games,Newport,England
2011,Gotland,Isle of Man,2,4,Island Games,Cowes,England
2011,Guernsey,Falkland Islands,5,0,Island Games,Brading,England
2011,Åland Islands,Saare County,3,3,Island Games,East Cowes,England
2011,Bolivia,Mexico,0,1,Friendly,Buenos Aires,Argentina
2011,Greenland,Menorca,2,3,Island Games,East Cowes,England
2011,Jersey,Rhodes,2,0,Island Games,Newport,England
2011,Isle of Wight,Alderney,4,0,Island Games,Cowes,England
2011,Gibraltar,Ynys Môn,6,3,Island Games,Brading,England
2011,Isle of Man,Falkland Islands,6,0,Island Games,Rookley,England
2011,Gotland,Guernsey,2,5,Island Games,Freshwater,England
2011,Western Isles,Åland Islands,0,2,Island Games,Newport,England
2011,Peru,Senegal,1,0,Friendly,Lima,Peru
2011,Greenland,Jersey,1,2,Island Games,Freshwater,England
2011,Alderney,Ynys Môn,0,5,Island Games,Shanklin,England
2011,Isle of Wight,Gibraltar,3,2,Island Games,East Cowes,England
2011,Guernsey,Isle of Man,2,1,Island Games,East Cowes,England
2011,Falkland Islands,Gotland,1,6,Island Games,Oakfield,England
2011,Saare County,Western Isles,2,0,Island Games,Cowes,England
2011,Afghanistan,Palestine,0,2,FIFA World Cup qualification,Tursunzoda,Tajikistan
2011,Bangladesh,Pakistan,3,0,FIFA World Cup qualification,Dhaka,Bangladesh
2011,Cambodia,Laos,4,2,FIFA World Cup qualification,Phnom Penh,Cambodia
2011,Iraq,Syria,1,2,Friendly,Erbil,Iraq
2011,Malaysia,Taiwan,2,1,FIFA World Cup qualification,Kuala Lumpur,Malaysia
2011,Mongolia,Myanmar,1,0,FIFA World Cup qualification,Ulaanbaatar,Mongolia
2011,Nepal,Timor-Leste,2,1,FIFA World Cup qualification,Kathmandu,Nepal
2011,Sri Lanka,Philippines,1,1,FIFA World Cup qualification,Colombo,Sri Lanka
2011,Vietnam,Macau,6,0,FIFA World Cup qualification,Ho Chi Minh City,Vietnam
2011,Alderney,Falkland Islands,0,3,Island Games,Shanklin,England
2011,Greenland,Western Isles,1,0,Island Games,Shanklin,England
2011,Gotland,Ynys Môn,1,2,Island Games,Freshwater,England
2011,Isle of Man,Menorca,2,2,Island Games,Cowes,England
2011,Saare County,Gibraltar,0,4,Island Games,Brading,England
2011,Isle of Wight,Jersey,1,0,Island Games,Cowes,England
2011,Guernsey,Åland Islands,3,2,Island Games,Brading,England
2011,Argentina,Bolivia,1,1,Copa América,La Plata,Argentina
