id,reviewerID,reviewText,overall,summary
101,A2PZXXPGLXXKZU,"I got this memory card for my Samsung Galaxy S3. I was running out of room on my Sandisk 32gb Class 4 micro sd card. I also wanted a faster and more durable card. I was hopping to put lots of media on it. In addition to nandroid backups and custom roms. I later found out that since this card is formatted in ex-fat it would not work to make nandroid backups or flash custom roms. Most custom recovery and custom roms dont work with ex-fat. So my only choice was to format the card to fat 32, which meant I couldn't put any files larger than 4gb on it. Besides that this card is great and very reasonable price of $50. If your some one who doesn't root their phone or put custom roms, nandroid backups or put files larger than 4gb than this will not affect you. This memory card is fast and provides the most storage you can put on your mobile device at this time. The card is also water proof, shock proof and comes with lifetime warranty. Ive never had any issues with sandisk memory cards or usb flash drives. They last a really long time.",4,Very fast and lots of storage with one catch
102,A2V8LCUQZVJWTG,"Using the included adaptor on my MacBook Pro to transfer files, I was impressed with the speed of this card.",5,Huge! Fast!
103,A22AJJ6SRS7F3D,Got this to store movies and music on my Samsung Note III.Not much to say about a memory card except that it works as expected.,5,Works in My Note III
104,AJEOFP6ZWY0MK,I purchased this version to expand memory on my 16gb android tablet.  Nothing fancy but it does the job.  No problems and it played back flawlessly all the files I transferred.There are so many different microSD cards out now but if you see this on sale then you might want to consider it instead of cheaper no-name brand.,5,Good for the money
105,A1K3GIMTM7F9CY,I've ordered other SD cards before but this one is the best overall. Shipping was excellent fast and reliable. I would recommend it to anyone who is looking for a quality product. Thanks again!,5,More memory than I thought!
106,A3OJ4FW7C5OJ97,I use this for my phone and it works just as it should and it was totally worth the money! Great place to store pictures and music for phones instead of using the phone memory so it will still run fast.,5,SanDisk
107,AEOKL03H269BU,"I bought two of these one for Asus infinity and one for Samsung galaxy s3 international version. It worked fine with my Asus but it didn't work on my phone. I formatted this card using the phone,the tablet and my laptop  but didn't work I did some tests with apps using some apps nothing showed its not working the only way I got it to work is by formatting it in my Canon SLR camera.",4,Fast but not with out headachs
108,A28CTDM7OP0RAR,"It works but the actual R/W speeds are 18/8 MB/s, not even Class 10. It should be marketed as ""Sandisk Basic"", not Sandisk Ultra"", unless they mean ultra slow. Now is 2014 and there is no excuse for such slow card from Sandisk.*** UPDATE ***I have redone the test with NotePro 12.2"" instead of using non UHS-I PC and the latest results are 32/8.6MB/s. Since the read speed hits 30, I believe the device is DHS-I ready. Still underwhelmed by the write speed though.",2,Painfully slow
109,A18TUDLH3X67D0,SanDisk Ultra 32 GB MicroSDHC C10/UHS1 Memory Card with Adapter...SanDisk Ultra 32 GB MicroSDHC C10/UHS1 Memory Card with Adapter...Works fine.,4,SanDisk Ultra 32 GB MicroSDHC C10/UHS1 Memory Card with Adapter...
110,A29NO61G1WH74V,Great for adding a ton of storage to your smartphone or other device.  Fast enough for most needs and the price is right.,5,"Fast, tiny"
111,A16RL0RMRF974O,"You can't possibly go wrong with a San Disc product!  Although I purchased this for my son, I have used San Disc in the past and have never been disappointed!",5,32GB SanDisk Ultra Bargain Buy
112,A1NA2JGI3GNDN2,Does it's job and fairly cheap for what it's worth. I had to return my first one and exchange it for another because the first one was defective. Sandisk really needs to do better quality assurance on their products. The second one works perfectly fine. I use it for my GoPro camera.,3,Ok product
113,A1NZR4UN6DJQIO,"I bought this for my son's tablet for cartoon videos, movies and &#34;all&#34; games he will be downloading (He's under 5 yrs so they'll be small simple games).",4,Works great
114,A1ZSNM419DJAJP,"I bought this for a friend of mine to put some videos on it.  Initially, when plugged into the computer, we couldn't find the storage in the directory.  However, after finding a micro sd to usb adapter...bingo!  Worked like a charm after that.  Install the videos, plugged the card in the phone, and we were off to the races.Not sure if we needed the adapter, but we couldn't get the computer to recognize it.  We also used a Linux O/S.  Go figure.",5,Samsung Galaxy Note II
115,A3OWHLRFOJ0UQ0,"The Sandisk Ultra 64GB Micro Card is a great addition to maximize the Samsung Galaxy IIIS, whatever version you got 16GB or 32GB. Is a very fast memory at a great price. Plenty space for pictures, videos and Android Applications. Good for the 1080 videos that the Galaxy IIIS use. Super Fast. If you got the most advanced smartphone in the market as I do, this is the memory to get at the right price.",5,Great addition for Samsung Galaxy IIIS!
116,AUW0WFWUT9VJH,I installed this on my Samsung tablet tab 2 7.0. There is definitely a performance difference on my tablet especially when i load up all my apps.,5,Fast
117,A1XL0OHDWCL96U,This memory works in Samsung Smartphones .It is a fast memorySandisk is the most reliable memories in the market,5,Very nice
118,A3HL0CALF52RAA,"Love it, good quality good performance, great brand. Could not find better product for my money. Using it for a Samsung Galaxy S4 mini with zero complications.",5,Great Product Great Price
119,ATE41IMLCAC2H,"This product arrived in two days (Prime), it was exactly what I ordered and it works great in my Galaxy S3. I know a class 10 is not exactly needed in a cell phone but it cannot hurt, right? I'm very happy with this purchase.",5,"Quick delivery, exactly as ordered"
120,AWGV0ZVKI7AG7,I expanded my Samsung Tab 10.1 tablet from 1GB to 32GB works fast and don't see any lags. I can now store more than ten movies on my tab and play right of the flash disc with no problems.Very happy with this card.,5,I upgrade to better!
121,A2Z4VVF1NTJWPB,"Update: providing an update with regard to SanDisk support.I bought the memory card in Aug 2012 (see original review below). In May of 2013 while on my cruise to Alaska the card went bad. During the sailing out of San Francisco it was fine as I used it to take a panorama shot of the Golden Gate Bridge. For most of the cruise I was using my DSLR but the next time I wanted to use my cell phone, the phone told me I had no memory card loaded.  Any way, tested the card on my laptop when I got back and it couldn't recognize it. I contacted SanDisk via email and provide them copy of my receipt from Amazon along with the serial number on the back of the card (very hard to read) and no problems; they told me to send them back the card and they sent me a brand new card which is now still functioning in my cell phone.  Great support provide by SanDisk. No hassle as long as you can provide proof of purchase (easy to do since Amazon keeps my entire purchase history/invoices online).  One reason I buy directly from Amazon itself vs other vendors (either on Amazon or elsewhere on the Internet) is that I have confidence that the memory cards sold by Amazon itself are genuine.  there may be incredible deals elsewhere on the internet but in some cases the deals are too good to be true and counterfeit cards are being sold.Original review:Just received this today. Removed it from the packaging and inserted it into my Samsung Galaxy S3 (Verizon) and powered the unit back up and the storage was available.  No formatting required. Worked the first time out. Settings showed 29.71GB of total space (32GB version) and 29.71GB of free space.  I like the fact that a SD adapter came with it.  Should I ever need to insert the card into my laptop it will come in handy. (yes I can plug my phone directly to my laptop but if I ever swap this 32GB card out of my phone and replace it with a 64GB version, I can use this 32GB version via the adapter for other purposes.)",5,ready for use on the Galaxy S3
122,A3PCW69GQK8R38,"Still don't feel is very fast or is just my phone, I guess I will need to remove it and run some R/W tests. Still Its ok.",3,Great capasity
123,A1UM44ILLZCEI1,"I bought 64GB version of the card to use with GoPro Hero 3 black edition.  It didn't work out.  The card worked OK if camera was set to resolution with lower bit rates.  E.g. worked fine in 720p with protune on, or 1080p with protune off.  However, in 1080p with protune on (bitrate is just shy of 6 MB/s in this mode -- much higher then with protune turned off) it was nothing but trouble.  Camera would sometime work, and sometime randomly stop recording for no obvious reason.  I first suspected camera, but testing with different SD cards, it ended up being SanDisk's card that was at fault.  My spare card, an old and cheap 16GB PNY (also class 10), worked just fine under same conditions and with same camera settings.Once it was obvious it was problem with the card, I found people on GoPro's forums that had trouble with this specific card as well (well, you always find these only after you figure it out for yourself, right?).  Anyhow, I did some speed tests with the card by doing simple write of 1GB file full of zeros using Unix dd utility to copy 1GB of zeros from /dev/zero (where else would you find that many zeros ;-) onto a file on the card.  The result was that on average, SanDisk's card would manage about 10.2 MB/s.  Just barely above the bar for class 10 card.  However, that was average over 1GB.  During the write test, the speed was oscillating with many spikes and drops.  Drops were as low as 7MB/s.  Uh.  I thought write speed of class 10 card should never dip below 10 MB/s?  For comparison, my old cheap class 10 PNY card was chugging along at constant 13 MB/s under the same test.  No spikes and no drops in speed.The card will probably work fine in most devices, as bitrates when recording 1080p video are often low enough and/or camera might have huge buffer.  But if you want to use it to record video at high bitrates, and your device doesn't have huge buffer to compensate for speed bumps of this card, you may run into trouble.  Be wary of using it in Hero3 in modes that have higher bit rates (e.g. 1080p with protune enabled).SanDisk's website lists part numbers as SDSDQUI-064G with adapter, and SDSDQUA-064G without adapter.  This conflicts with product description on Amazon.  While this is likely just Amazon not getting product description right again (a bit too common thing), it's interesting to note.[Update Apr 20 2013]:Some numbers from testing the card.  The test is extremely simple.  Write out 1GB of zeros onto the card using standard Unix dd command to read 128KB blocks of zeroes from special device /dev/zero and write it onto the card.  128KB * 8192 = 1GB.  dd displays transfer stats once it finishes.  While dd was running, I run iostat in second terminal displaying 1 second interval stats as a measure of current speed.  This was done on the Mac.  dd command line can be used as-is to repeat test on Linux system, however iostat command is different on Linux and would need to be modified slightly.  I choose 128KB block size, as that seems to be what device drivers merges sequential writes into anyhow.  Using different block sizes, results are comparable.$ dd if=/dev/zero of=test bs=131072 count=81928192+0 records in8192+0 records out1073741824 bytes transferred in 101.578307 secs (10570582 bytes/sec)So, 10 MB/s and all is good? Right? Wrong! iostat running in parallel with above dd command recorded this:$ iostat -d -w 1 disk2disk2KB/t tps MB/s123.11 76 9.12116.61 185 21.04122.94 49 5.88128.00 41 5.12128.00 89 11.11128.00 134 16.73128.00 69 8.61128.00 61 7.62128.00 99 12.36[ ... and so on until dd finishes writing 1GB of zeros to the card ... ]IMO, the last column should never dip under 10MB/s for card labeled class-10.For comparison, same test run against Samsung Pro 64GB micro-SD card:$ dd if=/dev/zero of=test bs=131072 count=81928192+0 records in8192+0 records out1073741824 bytes transferred in 52.869111 secs (20309436 bytes/sec)$ iostat -d -w 1 disk2disk2KB/t tps MB/s125.30 138 16.86117.73 157 18.03123.04 150 18.00128.00 159 19.86128.00 156 19.47126.45 160 19.73128.00 150 18.72128.00 154 19.22128.00 153 19.11[ ... and so on until dd finishes writing 1GB of zeros to the card ... ]So, Samsung is on average 2x faster, but more importantly it's speed is much more constant.  And critically important, it never dips under 10MB/s.",2,Didn't work out for me
124,A36Z3LKJNKYF9E,What else to say about this Sandisk Ultra 64 GB micro SD XC ? just perfect as all Sandisk cards,5,perfect
125,A1KN5OQGRNENU0,,5,Great Card With Great Price
126,A1MHMCO5B21KXU,My husband and I bought this for our GoPro and we used to to record our vacation to Mexico. We still have more than half of the space left!,5,You'd be surprised how much 64 GB is!
127,AO6DFAJQU3J81,This item is what it is; I've been using it for a few months now and it records HD videos in my GoPro Hero3 without problems.,5,Good Quality Card
128,A1AD3VN3XQDABE,"This is my third purchase. I own 4 of them and they've been working fine so far. I have them installed on my smart phone, cameras and even used as a portable storage device and I have not noticed any issues with them. Very good product.",5,"Good for camera, smart phone, etc..."
129,A21MLQQXFC7VGU,"i love this little guy its super fast and it has a lot of space for storage, just plug it in and enjoy",5,amazing
130,A39FMRGSYGLO45,Bought it for my gopro hero3 camera (silver edition).Working without any problems. Fast!Was pleasantly surprised of the good quality Memory Card Adapter! Now can turn it into my laptop directly.,5,Good one!
131,AYN1HF8LHP9IF,"It is a great addition to a smart phone with huge capacity to store data. Also it is pretty fast to record video, no lag at all during recording.",5,Great capacity.
132,A1MOG0V4LFZQO,The micro SD card was very well made it had great read and write speeds and it added gray amount of memory to my Samsung galaxy s4. Really recommend this,5,Great product
133,AGJZFJV3AHXU5,"I bought this item to use in my gopro hero 3 because it's what they sell on the gopro website, but can be had a lot cheaper on Amazon.  Have yet to have problems with the card.",5,great sd card
134,A34JJC0M0TNHCC,"Works perfectly and for a fair price, it is immediately recognized by any device you use it . Good purchase!",5,Excellent!
135,A6PMHCZJD9FUM,"Needs little to no formatting and I have yet to see a SanDisk fail. Don't cut corners, almost every other brand of SD cards will fail on you except these (tried numerous brands with my devices).Just remember it takes a bit for devices to buffer the information off of the SD card and static can corrupt any SD card which is usually easily fixed with a formatting. Always back up your documents to a PC/Mac as soon as possible.Oh, and if you create playlists, slideshows, etc. on devices and remove the SD card, the device will not be smart enough to re-compile it after you put the SD card back in and you will end up with blank playlists even though you have the songs so WATCH OUT!Lastly if this SD card doesn't work for you for whatever reason google SD card formatting and it should help you out. These 64GB versions don't seem to have formatting issues like the 32GB ones do but even then formatting to FAT32 fixes it.",5,Awesome and works just fine
136,A3AIYSY68GVG2N,SanDisk is a company you can trust and offering such a good product at a low price.Comes with an adapter and small case to get full sd card size and keep it from getting lost when not in use.,5,Cheap Easy Storage
137,A2TQU474BN6JP1,"Appears to be Class 10, holds about as much as it says it does, came with an SD card adapter and they even gave me the option to forgo those ridiculous plastic packages that you all know and hate. The ones that the scissors refuse to cut and you just end up hurting yourself a few times before getting it open. Completely as advertised.",5,Nothing wrong at all.
138,A3UKIMS698FI6J,I bought this card for my Gopro hero3+ and it was worked fine. Some people said they have problems with the cards in the new gopros but I have had no such problems. The micro card works with anything that also takes standard cards due to the included adapter.,5,Works as intended
139,A1T3IFYJ59UFOQ,Have always had good experiences with SanDisk products.  This was priced well.  I have installed it in my wife's cell phone and it was immediately  recognized.  Not quite sure about the features this chip is supposed to have but for the amount of memory it was a good deal - extra features or not.,5,Arrived promptly and it was what I ordered
140,A1OKTNPURCNYKX,Comes with a nice little adapter for your MicroSDHC so you can use it as a normal size SD card also. pretty neat.Considering for the price at 24$ for 32gb is pretty reasonable class 10 is fast for any HD 1080p video recording or DSLR camera.I bought this for myself to use with the GoPro 3. Taking picture & Videos working great as it didn't give anycorrupted files videos & pictures yet. Its working pretty good. San-disk is a pretty reliable brand as you won't be able to go wrong with it.,5,32GB SDHC for Me
141,A2S71GBBSMZBO6,"Great value, plenty of storage for both my phone & tablet!  I looked around and this is a really good deal.",5,Great Value!
142,AYMGKDLMEN0A5,Shipped fast and worked really well!  I use this just in case I have to take a lot of photos! Loads fast!,5,Works very well!
143,A2T71JNR3C2DY1,"I have an old SanDisk SD card that still works. I thought their new cards would be just as reliable, but I was wrong.The microsd card failed yesterday inside my phone. I used the adapter to connect it to my computer, but it wouldn't mount.I bought this directly from Amazon and not a third party vendor, so I know it's genuine SanDisk.",1,Failed after 6 months
144,A1L8O2OJX1S8PE,Best price anywhere!!!,5,Five Stars
145,A1ENX274Q7M6PD,I bought this memory card for my Samsung Note 10.1. i amis really happy about it and i am recommending this product & am very pleased about it.,5,Great !!
146,A5L34G2P8LQKJ,"Shipping was fast , the product has a great quality and a great pricing.I like this manufacture and I am going to order them for my other devices.Lots of space",5,Good performance
147,A38I3TXSFLGQTD,So far so good. I bought a samsung micro sd card from bestbuy and it somehow erasedeverything. So this is my second one. Hopefully it keeps all of my stuff,4,Good price!
148,A294SAGR2QHARD,still have 26 gb left came in HARD CASE  FORE PROTECTION,4,Four Stars
149,A3GW32TC64P8FD,"I'm using this SD card in my Samsung Galaxy S3 instead of another one I bought with the same manufacture ""SanDisk 32 GB Mobile microSDHC Flash Memory Card SDSDQ-032G-AFFP"" (http://www.amazon.com/gp/product/B007KFXIDE/ref=oh_details_o04_s00_i02?ie=UTF8&psc;=1).It's working perfectly since October 2012.",5,The Best SD Card I've ever had
150,A87U7LY9OKZNY,Used it in my Galaxy Note 2 for the past 16 months. All the sudden it is no longer writable. I tried many ways to reformat the card. Even Windows says format successful but all files remain after I remove and re-insert the card. Since I have private files in the card I'm not able to delete. I do not want to sent it back to SanDisk for replacement.,2,Not writable after 16 months
151,A256SA0PNN78BD,"Usual SanDisk quality worked as expected and delivered on time, no problems worked great on my Android Samsung Tablet.",5,Good Stuff- Small Package
152,A3QU89RBYRMR67,"Put in the lumix camera and it works fast and great, no complaints, never had any issues, highly recommended, this brand always comes through  .",5,Perfect
153,A2FZASG3FHLEUW,Great product with enough capacity and it delivers performance. I am happy with this product on my Samsung Galaxy S4 phone.,5,Nice capacity and performance
154,A3LBEV0UWH9V2G,"Got this because you can't beat the price and Sandisk has so far always been reliable for me.  I own two 32gb UHS-1 cards and a few older (16gb, 8gb, class 4, class 6, etc) Sandisk MicroSDs not including my standard SDs or my USB thumb drives and they have stood up to my tests with only one card I can think of failing, which I was still able to recover all the data from (just not write to it anymore) and I'm pretty hard on my rewritable media.  What more can you say?",5,Sandisk
155,A1VLE2SH9J8WYS,"Great memory card.  Using this along with out Roku3.  Works great.  Fast transfer rate, good capacity, and reasonable price.  What else could you ask for?",5,Great Memory Card
156,A1VE1AX6QDB7RI,"Cannot go wrong with SanDisk and to date it works as advertised. The price wasn't a great cost savings but because it came from Amazon which has a great reputation to date as far as I am concerned, I purchased through them.",4,Gr8 additional storage.
157,AV23PTLK1ZPYY,Awesome card.. glad to be able to use it with my DSLR!,5,Five Stars
158,AX1D247AREH22,Great storage size. Being the first adopter when it came out. Thought the sale price $119 is excellent. Got duped. It's been the same price since it was first introduced. Great for the action cam. Battery ran out before it ran out of memory.,5,Battery ran out before device ran out of storage.
159,A1HXNHBI2W0B0,No problem with storage and speed. I only had some difficulties to insert it in my card Kingston reader: http://www.amazon.com/Kingston-Flash-Memory-Reader-FCR-HS219/dp/B00109Y2DQ/ref=sr_1_1?ie=UTF8&qid=1356544341&sr=8-1&keywords=card+reader I believ due to a sticker covering something in one of the sides. Other microSD do not have this kind of problem with that reader.,4,Some difficulties
160,A31ICLWQ9CSHRS,Replaced one that crapped out in my tablet - taking most of my apps and a few hours of my time with it.,4,Replaced a 3 month old one
161,AKI2YIJV3VHQI,"I bought this as a gift for the hubby and he seems quite well happy with it. It hasn't given him any issues, and he certainly uses a lot of information/media on his smartphone since he is a techie lol",5,Gift
162,A2PLHTG4354MV6,"does exactly what I needed it to do for Galaxy S5. Word of Warning...With KitKat it prevents apps from editing, changing, deleting anything on your SD card. Stock Apps that come with the phone can but downloaded ones are not able to. The trick if you have pics movies or whatever is to copy them to the Phones Internal Storage and delete from there. Until they fix it or come up with a non root work around for the Operating System.",5,Perfect for Galaxy S5... However....
163,A277QWS5WF6DWI,"Worked great in my galaxy s4--until it didn't work at all for some unknown reason. Used it for about 4 months before it crapped out. BACK UP YOUR DATA WITH ALL THESE THINGS, THOUGH....",3,Worked great--until it didn't....
164,A3SPTC6Q3D7Y9C,We use these in both our cameras when we are traveling. With the 32 GB we do not have to take a bunch of accessories. We also use them in our Cell Phones.,5,SanDisk Ultra 32 GB MicroSDHC
165,A3GDC2UDLA9MR1,Enough storage to my DSLR.Really low price for a Class 10 card.U can use several of this and make a Linux based SSD.,5,Just perfect
166,A15YFOW7RBYGTY,"it is handy. 64gb is a good size. even though many devices claim only to support up to 32 gb card, many of them actually do support 64g card.i like sandisk, it is a brand you can always trust (not saying they dont have lemon,but it's happened to everything).",5,handy
167,A39BLW3OQWCR81,I bought this for my Raspberry Pi.  It is large enough to run a full LAMP server.  The price / speed are a good bargain.,5,For my RPi
168,A2115537FMBNE5,"it is very good, thanks SanDisk,you must have it with gopro cam to get the benefit of cam, yap.",5,must have it.
169,A1IC16D1RHFRBJ,"I use this for a Raspberry Pi, in the SD adapter, and it works so far.Also appeared to be the genuine part, although the prolific Sandisk counterfeiters have gotten really sneaky in recent years.I like getting MicroSDHC cards because they can be adapted to different device sizes.  For example, let's say I buy a used phone or e-reader that needs a memory card, and I'm not using my Pi -- I can just take the Pi's card, take it out of the adapter, and put it in the other device, rather than pay more money and wait a week for delivery of a new one.",4,"works on the Raspberry Pi, and seems to be genuine"
170,A5EEGO0D2T2OB,Just popped it in and moved some apps to the card and works great.  Video is handled quickly and all apps start fast.,5,Works Great in My GS4 Active
171,A857S9IU0TDTI,This is a great buy. It work just fine and I use it everyday in my cell phone. The adapter is great when moving files from my computer to my cell phone. Will buy again if the opportunity presents itself.,5,Will Buy Again
172,A19RW25Q6206I3,oh how I have waited for this...works in S3 Samsung Galaxyworks in Note 3 Samsungexcellent transfer rates close to rated speeds (25mbs achieved)using this to make a music collection truly portable  (so nice to not have to carry 2 devices anymore)hope this review helps,5,FINALLY
173,AEXKBFXLUC5SA,"This Micro SD card is perfect for any smartphone user looking to expand the storage on their device. I personally am using one in my Samsung Galaxy Note 3. Works like a charm. It is adequately fast, cheap, and fairly reliable. If you are looking for extremely fast speeds however, you should consider the SanDisk Extreme series which are the fastest MicroSD cards in the world. My card came with an adapter that this card plugs into and it becomes a full sized SD card. If you are looking to use this in a camera or any other device that uses SD cards, please look elsewhere. These cards are not nearly as fast as the full sized SD cards used in cameras. The adapter should only be used for transporting data from the phone or other device, to a computer. All in all, these are a great buy for any smartphone user looking for a higher storage capacity. The price fluctuates often, so catch em while there cheep! I got mine for around $30.",4,Good Micro SD. Can only be formatted in EXFat
174,A1WWPAQ1DD6BQC,"I bought this on August of 2013.  As of April 2014 the card stopped functioning.  It can still be read, but the writing capability is gone.  That's less than one year.  I'm extremely disappointed in the longevity of this card.  My usage of it has been on my Galaxy S4.  I have about 40Gb of data in it.  Guess I'm going to have to look for another card that has a longer lifespan than this one.",1,Less than a year and the card has failed me
175,A13QGI4AZOB64K,"Why would you get anything less?  64GB of instantaneous movies, video, music or pictures.  If you have an Android phone that's capable of accepting micro SD cards go ahead and get you one or two.",5,The cloud is not quite there yet. Until it is here's reliability.
176,A20O5F760SYW9L,"I originally bought an off-brand card for my new GS4 because the price seemed so good. Then, the day after I took a lot of pictures...they all mysteriously vanished :'(So, since I've had only good experiences with SanDisk in the past, I immediately found this card (which I was happy was on sale at the time) and bought it. I've had absolutely no problems and I expect it to continue working for a long time *knock on wood*BOTTOM LINEThis is a quality product. DON'T buy cards without a respectable brand name.",5,It works :)
177,A2VBZVFBSIOMS3,"I routinely use SDXC cards up to 128GB, and this card was unreadable on arrival.  Both of my PCs said it needed to be formatted, and as a last resort I let one of them try (Windows 7/i7with up-to-date SDXC drivers), and it could not format it.  It's on its way back to Amazon.  I'm glad their returns are so easy!",1,Dead on arrival
178,AOQOZUIJZ6J8B,"Always good, what else can I say ?",5,Five Stars
179,A32C69NY8NOJRY,Works as expected.  Based on price and performance this may be a best of breed product.  I have found the SanDisk brand to be dependable.,5,Best of Breed SD Memeory
180,A3ACC82B33MGX,"It is a memory card, fast as any other class10 card, and SanDisk units rarely lose data.  I wish these guys would keep their marketing on the backside leaving some white space on top so we could write things.  The cheapo-brands do this but not the big guys - idiots.",4,"Fast, reliable card"
181,A3FY6V3LXP8SSL,So this product is a large disappointment...bought it to use in my tablet but the card is forever getting corrupted....I've reformatted the card a few times but it's to the point now that even a reformat doesn't work..  Wasted money...don't recommend purchasing.,2,"Disappointing product....hard to format and consistently gets ""damaged"" during use.."
182,A1V16VDOOPC6SK,"My first card ordered was bad - my tablet and my computer wouldn't write to it, wouldn't read it. Amazon replaced it immediately and my new card is perfect. Reads and writes very fast, much faster than the HC in my phone. I'm glad I got the HC 1 for my tablet.",5,Perfect
183,A1Z50VGE50RHRX,I purchased this and could not get it to work. Then I discovered that SanDisk has an app for it. So if you are stressing over this not working in your android device no worries go get the app it will work.,5,Hi guys you owe me one for this. There is an App for this card that will make it perform better in your device.
184,A20L2Y5CIA3VF9,As usual anything from San Dish is a quality product.  Bought to use with my Surface Pro.  Works as described and fast connection.,5,64 GB Ulta Micro SD Card
185,A2E7L3MUV7IED4,"I purchased 2 of these and am very happy with both. Good transfer rates. I found my last SD card caused the camera in my phone to delay when taking shots, but this one allows my phone to take pic's very quickly! :)",5,Fast SD card - great for phone storage and taking pic's
186,A2JZ3Q48X44CFO,"Bought this for my wife's Samsung TL240, which kept locking up with a lesser speed SD card. After throwing this card in there, the camera rarely locks up when taking pictures back-to-back. If you are shooting 10+ MP and taking pictures back-to-back or shooting HD vid, it's a good idea to upgrade to a Class 10 card.",5,Super Fast!
187,A1OQX81M4BVVPT,"My Samsung Galaxy Note 2 came with 8 gigs of internal memory. I discovered that apps can only be written to the internal 8 gigs of memory so I didn't want to fill up the internal memory with pictures, videos, music, etc.  I purchased the 64 GB San Disk Ultra MicroSDXC Class 10 card. I found a video on youtube to learn how to insert the card since I could find nothing on it in the phone's user guide.  It's real easy. Turn the Note phone off. Remove the Note's back plate. You see a plaque saying SD card in the upper left quadrant of the phone. Simply place the microsd card face up with the metallic pins facing down and towards the right into the depressed slot area to the left of the SD card plaque. Then slowly and gently slide the microsd card under the plaque until it clicks. If it isn't in correctly, it will tend to move back out from under the plaque. Do not force. Replace the back plate on the phone. Turn the phone on.  Go to settings, storage.  At the bottom of the page, you will see SD Card.  If the microsd card was inserted correctly, you will see the additional GBs of storage displayed there.  You will also see Reformat SD card and Remove SD card.  Use these settings to erase data from the microsd card, and to remove it from the phone.  Do not try to remove the microsd card from the phone without first activating the Remove SD Card setting.  You can damage the card and the phone.  The card came quickly and San Disk is a reliable brand. It's great to have the Class 10 rating too.",5,Works Perfectly with Samsung Galaxy Note 2 (The Beast) Phone
188,A575YWESG77HC,64GB...delivered fast and installed quick! Works like it should at reasonable price. I only wish I could get more memory in my Note 3...so much media!!,5,Works like it should and would buy it again.
189,AYAC56YGAPJLO,"Absolutely great product, will recommend. Great price. Used it on Note 10.1 and Note 2 phone. If you download a lot of music and movies, a must have.",5,Note 2
190,A1PH08VML4GC1G,a fast memory card with room to spare at an amazing price. Suitable for Lots of Smart Phone Movies Fastest storage available today IMHO!,5,Lighting Fast Storage
191,A10P1YIWCMGLKM,Arrived quickly and in perfect condition.  It works well with my camera using its standard size adapter and then is readable by my Note 8.  Seems quick enough for my Canon G12.  I would recommend this.,4,Sandisk Ultra 32GB C10/UHS1
192,A121IMNDKBYC2,"Big card, a lot faster than the card that came with my phone. Allows me to switch to video and take pics faster. If you are going to get a cloud storage program think about just getting a couple big cards instead makes downloading and accessing chunks of data a lot easier.",5,Gret way to improve your phone
193,A3FAIPJYRNHXIE,Bought it for memory in the smartphone.  So far it does what it is supposed to. Remember what I save..,5,memories.
194,A1LRXLBMY80OPC,bought one for my GS3 phone and when I bought my wife the same got her one too.  They seem to work seamlessly.Perhaps over kill for us but cheaper per gig than smaller gig chips...,5,"I have lots of ""memory free"""
195,AD9ZL63H0VKCZ,Bought this for a Samsung note 2014 ed. This will give me plenty of data storage as I will be using the note to some quick picture editing,5,Buy this
196,A2ROZ33LXZBSVI,Bought this for my new Samsung Galaxy S4.  It worked right away with no troubles.  Only time will tell. :),4,Worked out of the box.
197,A20LYGBNUC09W4,"Bought this memory card as a spare for my Samsung Tab 2 10.1.  It works great, and allows me to bring extra movies, songs, and audiobooks with me to play on the tablet when I travel on vacations.",4,Bought it as a spare
