"Rank (integer)","Company","Ticker","Sector","Industry","Is_Profitable","Founder_is_CEO","Is_FemaleCEO","Growth_in_Jobs","Change_in_Rank","Gained_in_Rank","Dropped_in_Rank","Newcomer_to_the_Fortune500","Global500","Worlds_Most_Admired_Companies","Best_Companies_to_Work_For","Number_of_employees","MarketCap_March28_M","Revenues_M","RevenuePercentChange","Profits_M","ProfitsPercentChange","Assets_M","CEO","Country","HeadquartersCity","HeadquartersState","CompanyType","MarketCap_Updated_M"
"195","Tenet Healthcare","THC","Health Care","Health Care: Medical Facilities",true,false,false,true,"20",true,false,false,false,false,false,"95905","10510.5","20548","7.2","611","48.7","28312","Saumya Sutaria","U.S.","Dallas","Texas","Public","10511"
"196","Altria Group","MO","Food, Beverages & Tobacco","Tobacco",true,false,false,true,"-2",false,true,false,false,false,false,"6400","76922.2","20502","-0.9","8130","41","38570","William F. Gifford Jr.","U.S.","Richmond","Virginia","Public","76922"
"197","Stryker","SYK","Health Care","Medical Products and Equipment",true,false,false,true,"27",true,false,false,false,true,true,"52000","136158.7","20498","11.1","3165","34.2","39912","Kevin A. Lobo","U.S.","Portage","Michigan","Public","136159"
"198","Kimberly-Clark","KMB","Household Products","Household and Personal Products",true,false,false,false,"1",true,false,false,false,true,false,"41000","43579.9","20431","1.3","1764","-8.8","17344","Michael D. Hsu","U.S.","Irving","Texas","Public","43580"
"199","Waste Management","WM","Business Services","Waste Management",true,false,false,false,"5",true,false,false,false,true,false,"48000","85600.6","20426","3.7","2304","2.9","32823","James C. Fish Jr.","U.S.","Houston","Texas","Public","85601"
"200","Cheniere Energy","LNG","Energy","Pipelines",true,false,false,true,"-78",false,true,false,true,false,false,"1605","37851.2","20394","-39","9881","591.9","43076","Jack A. Fusco","U.S.","Houston","Texas","Public","37851"
"201","Ross Stores","ROST","Retailing","Specialty Retailers: Apparel",true,false,true,true,"22",true,false,false,false,false,false,"108000","49409.1","20376.9","9","1874.5","24","14300.1","Barbara Rentler","U.S.","Dublin","California","Public","49409"
"202","WestRock",,"Materials","Packaging, Containers",false,false,false,true,"-19",false,true,false,false,false,false,"56100","12707","20310","-4.5","-1649","-274.6","27443.7","David B. Sewell","U.S.","Atlanta","Georgia","Private","12707"
"203","General Mills","GIS","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,true,"16",true,false,false,false,true,false,"34000","39501.5","20094.2","5.8","2593.9","-4.2","31451.7","Jeffrey L. Harmening","U.S.","Minneapolis","Minnesota","Public","39502"
"204","Goodyear Tire & Rubber","GT","Motor Vehicles & Parts","Motor Vehicles & Parts",false,false,false,false,"-13",false,true,false,false,false,false,"71000","3901.3","20066","-3.6","-689","-441.1","21582","Mark W. Stewart","U.S.","Akron","Ohio","Public","3901"
"205","BJ's Wholesale Club","BJ","Retailing","General Merchandisers",true,false,false,false,"5",true,false,false,false,false,false,"34000","10058.5","19968.7","3.4","523.7","2.1","6677.6","Robert W. Eddy","U.S.","Marlborough","Massachusetts","Public","10059"
"206","GE HealthCare Technologies","GEHC","Health Care","Medical Products and Equipment",true,false,false,false,"0",false,false,true,false,false,false,"51000","41396.5","19552",,"1568",,"32454","Peter J. Arduini","U.S.","Chicago","Illinois","Public","41397"
"207","Colgate-Palmolive","CL","Household Products","Household and Personal Products",true,false,false,true,"21",true,false,false,false,true,false,"34000","74019.9","19457","8.3","2300","28.9","16393","Noel R. Wallace","U.S.","New York","New York","Public","74020"
"208","Whirlpool","WHR","Industrials","Electronics, Electrical Equip.",true,false,false,false,"-5",false,true,false,false,true,false,"59000","6515.3","19455","-1.4","481",,"17312","Marc R. Bitzer","U.S.","Benton Harbor","Michigan","Public","6515"
"209","L3Harris Technologies","LHX","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"37",true,false,false,false,false,false,"50000","40508.1","19419","13.8","1227","15.5","41687","Christopher E. Kubasik","U.S.","Melbourne","Florida","Public","40508"
"210","Adobe","ADBE","Technology","Computer Software",true,false,false,true,"23",true,false,false,false,true,true,"29945","226060.8","19409","10.2","5428","14.1","29779","Shantanu Narayen","U.S.","San Jose","California","Public","226061"
"211","Becton Dickinson","BDX","Health Care","Medical Products and Equipment",true,false,false,false,"-2",false,true,false,false,false,false,"73000","71488.9","19372","-0.2","1484","-16.6","52780","Thomas E. Polen","U.S.","Franklin Lakes","New Jersey","Public","71489"
"212","Pioneer Natural Resources","PXD","Energy","Mining, Crude-Oil Production",true,false,false,true,"-48",false,true,false,false,false,false,"2213","61326.1","19362","-20.3","4894","-37.6","36613","Richard P. Dealy","U.S.","Irving","Texas","Private","61326"
"213","Cognizant Technology Solutions","CTSH","Technology","Information Technology Services",true,false,false,false,"-5",false,true,false,false,false,false,"347700","36486.8","19353","-0.4","2126","-7.2","18483","Ravi Kumar S","U.S.","Teaneck","New Jersey","Public","36487"
"214","Murphy USA","MUSA","Retailing","Specialty Retailers: Other",true,false,false,true,"-32",false,true,false,false,false,false,"10750","8726.5","19238.2","-9.5","556.8","-17.3","4340.1","R. Andrew Clyde","U.S.","El Dorado","Arkansas","Public","8727"
"215","Fiserv","FI","Business Services","Financial Data Services",true,false,false,true,"15",true,false,false,false,true,false,"42000","94358.1","19093","7.6","3068","21.3","90890","Frank J. Bisignano","U.S.","Milwaukee","Wisconsin","Public","94358"
"216","Parker-Hannifin","PH","Industrials","Industrial Machinery",true,false,true,true,"45",true,false,false,false,false,false,"62730","71369.5","19065.2","20.2","2082.9","58.3","29964.5","Jennifer A. Parmentier","U.S.","Cleveland","Ohio","Public","71370"
"217","American Electric Power","AEP","Energy","Utilities: Gas and Electric",true,false,false,true,"-12",false,true,false,false,false,false,"17250","45339.4","18982.3","-3.3","2208.1","-4.3","96684","William J. Fehrman","U.S.","Columbus","Ohio","Public","45339"
"218","International Paper","IP","Materials","Packaging, Containers",true,false,false,false,"-34",false,true,false,false,true,false,"39000","13514.7","18916","-10.6","288","-80.9","23261","Andrew K. Silvernail","U.S.","Memphis","Tennessee","Public","13515"
"219","ManpowerGroup","MAN","Business Services","Temporary Help",true,false,false,false,"-17",false,true,false,false,false,false,"27900","3756.3","18914.5","-4.6","88.8","-76.2","8830.2","Jonas Prising","U.S.","Milwaukee","Wisconsin","Public","3756"
"220","Aramark","ARMK","Business Services","Diversified Outsourcing Services",true,false,false,false,"33",true,false,false,false,false,false,"262550","8535","18853.9","15.5","674.1","246.6","16871.2","John J. Zillmer","U.S.","Philadelphia","Pennsylvania","Public","8535"
"221","Steel Dynamics","STLD","Materials","Metals",true,true,false,true,"-45",false,true,false,false,true,false,"12600","23412.5","18795.3","-15.6","2450.9","-36.5","14908.4","Mark D. Millett","U.S.","Fort Wayne","Indiana","Public","23413"
"222","Aflac","AFL","Financials","Insurance: Life, Health (stock)",true,false,false,false,"-15",false,true,false,false,true,false,"12785","49404.5","18701","-4.1","4659","10.9","126724","Daniel P. Amos","U.S.","Columbus","Georgia","Public","49405"
"223","Reinsurance Group of America","RGA","Financials","Insurance: Life, Health (stock)",true,false,false,true,"34",true,false,false,false,true,false,"3900","12683.2","18567","14.2","902","44.8","97623","Tony Cheng","U.S.","Chesterfield","Missouri","Public","12683"
"224","Emerson Electric","EMR","Industrials","Industrial Machinery",true,false,false,false,"-18",false,true,false,false,false,false,"67000","64842.2","18370","-6.4","13219","309.1","42746","S.L. Karsanbhai","U.S.","St. Louis","Missouri","Public","64842"
"225","State Street","STT","Financials","Commercial Banks",true,false,false,true,"80",true,false,false,false,true,false,"46451","23346.3","18366","34.1","1944","-29.9","297258","Ronald P. O'Hanley","U.S.","Boston","Massachusetts","Public","23346"
"226","PPG Industries","PPG","Chemicals","Chemicals",true,false,false,true,"6",true,false,false,false,true,false,"53000","34103.8","18246","3.4","1270","23.8","21647","Timothy M. Knavish","U.S.","Pittsburgh","Pennsylvania","Public","34104"
"227","United States Steel","X","Materials","Metals",true,false,false,false,"-41",false,true,false,false,false,false,"21803","9168","18053","-14.3","895","-64.5","20451","David B. Burritt","U.S.","Pittsburgh","Pennsylvania","Public","9168"
"228","Automatic Data Processing","ADP","Business Services","Diversified Outsourcing Services",true,false,true,true,"23",true,false,false,false,true,false,"63000","102590.8","18012.2","9.2","3412","15.7","50971","Maria Black","U.S.","Roseland","New Jersey","Public","102591"
"229","Group 1 Automotive","GPI","Retailing","Automotive Retailing, Services",true,false,false,true,"23",true,false,false,false,false,false,"16011","3999.4","17873.7","8.9","601.6","-19.9","7774.1","Daryl A. Kenningham","U.S.","Houston","Texas","Public","3999"
"230","Dominion Energy","D","Energy","Utilities: Gas and Electric",true,false,false,true,"12",true,false,false,false,false,false,"17700","41201.2","17867","4","1994","100.6","109032","Robert M. Blue","U.S.","Richmond","Virginia","Public","41201"
"231","BlackRock","BLK","Financials","Securities",true,true,false,false,"-2",false,true,false,false,true,false,"19800","124173.4","17859","-0.1","5502","6.3","123211","Laurence D. Fink","U.S.","New York","New York","Public","124173"
"232","Oneok","OKE","Energy","Pipelines",true,false,false,true,"-59",false,true,false,false,false,false,"4775","46751.9","17677","-21","2659","54.4","44266","Pierce H. Norton II","U.S.","Tulsa","Oklahoma","Public","46752"
"233","C.H. Robinson Worldwide","CHRW","Transportation","Transportation and Logistics",true,false,false,false,"-73",false,true,false,false,true,false,"15246","8907.9","17596.4","-28.7","325.1","-65.4","5225.3","David P. Bozeman","U.S.","Eden Prairie","Minnesota","Public","8908"
"234","Texas Instruments","TXN","Technology","Semiconductors and Other Electronic Components",true,false,false,true,"-34",false,true,false,false,false,false,"34000","158540.8","17519","-12.5","6510","-25.6","32348","Haviv Ilan","U.S.","Dallas","Texas","Public","158541"
"235","Kohl's","KSS","Retailing","General Merchandisers",true,false,false,false,"-9",false,true,false,false,true,false,"66000","3232.9","17476","-3.4","317",,"14009","Thomas A. Kingsbury","U.S.","Menomonee Falls","Wisconsin","Public","3233"
"236","AutoZone","AZO","Retailing","Specialty Retailers: Other",true,false,false,true,"22",true,false,false,false,true,false,"95200","54532.7","17457.2","7.4","2528.4","4.1","15985.9","Philip B. Daniele III","U.S.","Memphis","Tennessee","Public","54533"
"237","Lam Research","LRCX","Technology","Semiconductors and Other Electronic Components",true,false,false,false,"3",true,false,false,false,true,false,"17200","127375.7","17428.5","1.2","4510.9","-2","18781.6","Timothy M. Archer","U.S.","Fremont","California","Public","127376"
"238","Corteva","CTVA","Food, Beverages & Tobacco","Food Production",true,false,false,true,"0",false,false,false,false,true,false,"22500","40304.4","17226","-1.3","735","-35.9","42996","Charles V. Magro","U.S.","Indianapolis","Indiana","Public","40304"
"239","Peter Kiewit Sons'",,"Engineering & Construction","Engineering & Construction",true,false,false,true,"68",true,false,false,false,false,false,"31100",,"17118","25.3","1176","65.6","9724","Rick Lanoha","U.S.","Omaha","Nebraska","Private",
"240","Builders FirstSource","BLDR","Materials","Building Materials, Glass",true,false,false,false,"-68",false,true,false,false,false,false,"29000","25430.6","17097.3","-24.8","1540.6","-44","10499.5","Dave Rush","U.S.","Irving","Texas","Public","25431"
"241","Kyndryl Holdings","KD","Technology","Information Technology Services",false,false,false,false,"-16",false,true,false,false,false,false,"90000","5007","17026","-7","-1374",,"11464","Martin J. Schroeter","U.S.","New York","New York","Public","5007"
"242","EchoStar","SATS","Telecommunications","Telecommunications",false,false,false,true,"0",false,false,true,false,false,false,"15300","3869.1","17015.6","751.6","-1702.1","-1061.3","57108.9","Hamid Akhavan","U.S.","Englewood","Colorado","Public","3869"
"243","American Family Insurance Group",,"Financials","Insurance: Property and Casualty (Stock)",false,false,false,false,"58",true,false,false,false,false,false,"12417",,"16999.9","23.1","-891",,"38023.5","William Westrate","U.S.","Madison","Wisconsin","Private",
"244","Delek US Holdings","DK","Energy","Petroleum Refining",true,false,false,false,"-46",false,true,false,false,false,false,"3591","1968","16917.4","-16.4","19.8","-92.3","7171.8","Avigal Soreq","U.S.","Brentwood","Tennessee","Public","1968"
"245","Land O'Lakes",,"Food, Beverages & Tobacco","Food Consumer Products",true,false,true,false,"-32",false,true,false,false,false,false,"9000",,"16794.9","-12.6","254.2","5.4","9464.3","Beth E. Ford","U.S.","Arden Hills","Minnesota","Private",
"246","Sempra","SRE","Energy","Utilities: Gas and Electric",true,false,false,true,"39",true,false,false,false,true,false,"16835","45438.8","16720","15.8","3074","43.8","87181","Jeffrey W. Martin","U.S.","San Diego","California","Public","45439"
"247","Global Partners","GLP","Wholesalers","Wholesalers: Diversified",true,false,false,true,"-27",false,true,false,false,true,false,"4273","1508.7","16492.2","-12.6","152.5","-57.9","3446","Eric Slifka","U.S.","Waltham","Massachusetts","Public","1509"
"248","Grainger","GWW","Wholesalers","Wholesalers: Diversified",true,false,false,true,"24",true,false,false,false,true,true,"24650","49983.2","16478","8.2","1829","18.2","8147","D.G.  Macpherson","U.S.","Lake Forest","Illinois","Public","49983"
"249","Jacobs Solutions","J","Business Services","Diversified Outsourcing Services",true,false,false,true,"28",true,false,false,false,false,false,"58550","19316.3","16352.4","9.6","665.8","3.4","14617.1","Bob Pragada","U.S.","Dallas","Texas","Public","19316"
"250","Edison International","EIX","Energy","Utilities: Gas and Electric",true,false,false,true,"-9",false,true,false,false,false,false,"14346","27208.4","16338","-5.1","1197","95.6","81758","Pedro J. Pizarro","U.S.","Rosemead","California","Public","27208"
"251","MGM Resorts International","MGM","Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",true,false,false,true,"64",true,false,false,false,false,false,"67000","14966.3","16164.2","23.1","1142.2","-22.5","42368.5","William J. Hornbuckle","U.S.","Las Vegas","Nevada","Public","14966"
"252","Guardian Life Ins. Co. of America",,"Financials","Insurance: Life, Health (Mutual)",true,false,false,false,"29",true,false,false,false,false,false,"7561",,"16137","10.1","375","428.2","96202","Andrew J. McMahon","U.S.","New York","New York","Private",
"253","Illinois Tool Works","ITW","Industrials","Industrial Machinery",true,false,false,false,"7",true,false,false,false,true,false,"45000","80162.3","16107","1.1","2957","-2.5","15518","Christopher A. O'Herlihy","U.S.","Glenview","Illinois","Public","80162"
"254","Ameriprise Financial","AMP","Financials","Diversified Financials",true,false,false,true,"35",true,false,false,false,false,false,"13800","43927.7","16096","12.2","2556","-0.1","175191","James M. Cracchiolo","U.S.","Minneapolis","Minnesota","Public","43928"
"255","PulteGroup","PHM","Engineering & Construction","Homebuilders",true,false,false,false,"4",true,false,false,false,true,true,"6382","25449.4","16061.6","-1","2602.4","-0.6","16087.1","Ryan R. Marshall","U.S.","Atlanta","Georgia","Public","25449"
"256","Targa Resources","TRGP","Energy","Pipelines",true,false,false,true,"-68",false,true,false,false,false,false,"3182","24921.7","16060.3","-23.3","1345.9","12.6","20671.8","Matthew J. Meloy","U.S.","Houston","Texas","Public","24922"
"257","Ally Financial","ALLY","Financials","Diversified Financials",true,false,false,false,"81",true,false,false,false,false,true,"11100","12337.7","15971","30.9","1020","-40.5","196392","Michael G. Rhodes","U.S.","Detroit","Michigan","Public","12338"
"258","BorgWarner","BWA","Motor Vehicles & Parts","Motor Vehicles & Parts",true,false,false,false,"4",true,false,false,false,true,false,"39900","8023.4","15921","0.8","625","-33.8","14453","Frederic B. Lissalde","U.S.","Auburn Hills","Michigan","Public","8023"
"259","Estée Lauder","EL","Household Products","Household and Personal Products",true,false,false,false,"-29",false,true,false,false,true,false,"53010","55258.7","15910","-10.3","1006","-57.9","23415","Fabrizio Freda","U.S.","New York","New York","Public","55259"
"260","Loews","L","Financials","Insurance: Property and Casualty (Stock)",true,false,false,true,"37",true,false,false,false,false,false,"12280","17396.1","15901","13.2","1434","41.7","79197","James S. Tisch","U.S.","New York","New York","Public","17396"
"261","O'Reilly Automotive","ORLY","Retailing","Specialty Retailers: Other",true,false,false,true,"26",true,false,false,false,false,false,"82958","66634.4","15812.3","9.7","2346.6","8","13873","Brad Beckham","U.S.","Springfield","Missouri","Public","66634"
"262","Markel Group","MKL","Financials","Insurance: Property and Casualty (Stock)",true,false,false,true,"90",true,false,false,false,false,false,"21600","19946.7","15803.6","35.4","1996.1",,"55045.7","Thomas S. Gayner","U.S.","Glen Allen","Virginia","Public","19947"
"263","Stanley Black & Decker","SWK","Household Products","Home Equipment, Furnishings",false,false,false,false,"-36",false,true,false,false,true,false,"50500","15062","15781.1","-12.3","-310.5","-129.2","23663.8","Donald Allan Jr.","U.S.","New Britain","Connecticut","Public","15062"
"264","Micron Technology","MU","Technology","Semiconductors and Other Electronic Components",false,false,false,false,"-128",false,true,false,false,false,false,"43000","130547.6","15540","-49.5","-5833","-167.1","64254","Sanjay Mehrotra","U.S.","Boise","Idaho","Public","130548"
"265","Fluor","FLR","Engineering & Construction","Engineering & Construction",true,false,false,false,"38",true,false,false,false,false,false,"30187","7192.3","15474","12.6","139","-4.1","6973","David E. Constable","U.S.","Irving","Texas","Public","7192"
"266","Leidos Holdings","LDOS","Technology","Information Technology Services",true,false,false,true,"22",true,false,false,false,false,false,"47000","17700.6","15438","7.2","199","-70.9","12695","Thomas A. Bell","U.S.","Reston","Virginia","Public","17701"
"267","Viatris","VTRS","Health Care","Pharmaceuticals",true,false,false,true,"-11",false,true,false,false,false,false,"38000","14179.6","15426.9","-5.1","54.7","-97.4","47685.5","Scott A. Smith","U.S.","Canonsburg","Pennsylvania","Public","14180"
"268","Kinder Morgan","KMI","Energy","Pipelines",true,false,true,true,"-54",false,true,false,false,false,false,"10891","40703.3","15334","-20.1","2391","-6.2","71020","Kimberly A. Dang","U.S.","Houston","Texas","Public","40703"
"269","Ecolab","ECL","Chemicals","Chemicals",true,false,false,true,"24",true,false,false,false,true,false,"48000","66017.1","15320.2","8","1372.3","25.7","21846.6","Christophe Beck","U.S.","St. Paul","Minnesota","Public","66017"
"270","Baxter International","BAX","Health Care","Medical Products and Equipment",true,false,false,false,"4",true,false,false,false,false,false,"60000","21704.5","15282","1.1","2656",,"28276","Jos? E. Almeida","U.S.","Deerfield","Illinois","Public","21705"
"271","Devon Energy","DVN","Energy","Mining, Crude-Oil Production",true,false,false,true,"-55",false,true,false,false,false,false,"1900","31864.3","15258","-20.4","3747","-37.7","24490","Richard E. Muncrief","U.S.","Oklahoma City","Oklahoma","Public","31864"
"272","Kellanova","K","Food, Beverages & Tobacco","Food Consumer Products",true,false,false,false,"-2",false,true,false,false,false,false,"23000","19579.4","15207","-0.7","951","-0.9","15621","Steven A. Cahillane","U.S.","Chicago","Illinois","Public","19579"
"273","Farmers Insurance Exchange",,"Financials","Insurance: Property and Casualty (Mutual)",false,false,false,false,"22",true,false,false,false,false,false,"9685",,"15194.4","7.8","-652.9",,"23677.7","Raul Vargas","U.S.","Woodland Hills","California","Private",
"274","Casey's General Stores","CASY","Retailing","Specialty Retailers: Other",true,false,false,true,"42",true,false,false,false,false,false,"31637","11788.1","15094.5","16.5","446.7","31.5","5943.3","Darren M. Rebelez","U.S.","Ankeny","Iowa","Public","11788"
"275","IQVIA Holdings","IQV","Health Care","Health Care: Pharmacy and Other Services",true,false,false,true,"11",true,false,false,false,true,false,"87000","46029.4","14984","4","1358","24.5","26681","Ari Bousbib","U.S.","Durham","North Carolina","Public","46029"
"276","Republic Services","RSG","Business Services","Waste Management",true,false,false,true,"33",true,false,false,false,true,false,"41000","60229","14964.5","10.8","1731","16.4","31410.1","Jon Vander Ark","U.S.","Phoenix","Arizona","Public","60229"
"277","Fox","FOXA","Media","Entertainment",true,false,false,false,"23",true,false,false,false,false,false,"10400","14225.1","14913","6.7","1239","2.8","21866","Lachlan K. Murdoch","U.S.","New York","New York","Public","14225"
"278","Gap","GPS","Retailing","Specialty Retailers: Apparel",true,false,false,false,"-13",false,true,false,false,false,false,"85000","10290.3","14889","-4.7","502",,"11044","Richard Dickson","U.S.","San Francisco","California","Public","10290"
"279","Keurig Dr Pepper","KDP","Food, Beverages & Tobacco","Beverages",true,false,false,true,"17",true,false,false,false,true,false,"28100","42557.4","14814","5.4","2181","51.9","52130","Timothy P. Cofer","U.S.","Burlington","Massachusetts","Public","42557"
"280","Reliance","RS","Materials","Metals",true,false,true,true,"-33",false,true,false,false,true,false,"15250","19190.4","14805.9","-13","1335.9","-27.4","10480.3","Karla R. Lewis","U.S.","Scottsdale","Arizona","Public","19190"
"281","Asbury Automotive Group","ABG","Retailing","Automotive Retailing, Services",true,false,false,true,"-13",false,true,false,false,false,false,"15000","4810.9","14802.7","-4.1","602.5","-39.6","10159.4","David W. Hult","U.S.","Duluth","Georgia","Public","4811"
"282","Pacific Life",,"Financials","Insurance: Life, Health (stock)",true,false,false,true,"30",true,false,false,false,false,false,"4181",,"14802","10.8","875","14.7","217386","Darryl D. Button","U.S.","Newport Beach","California","Private",
"283","Vistra","VST","Energy","Energy",true,false,false,false,"21",true,false,false,false,false,false,"4870","24230.2","14779","7.7","1493",,"32966","James A. Burke","U.S.","Irving","Texas","Public","24230"
"284","Western & Southern Financial Group",,"Financials","Insurance: Life, Health (Mutual)",true,false,false,true,"30",true,false,false,false,false,false,"2669",,"14775.1","12.3","484.8","56.8","75968.9","John F. Barrett","U.S.","Cincinnati","Ohio","Private",
"285","Andersons","ANDE","Food, Beverages & Tobacco","Food Production",true,false,false,true,"-46",false,true,false,false,false,false,"2297","1953.4","14750.1","-15","101.2","-22.8","3855","Patrick E. Bowe","U.S.","Maumee","Ohio","Public","1953"
"286","Nordstrom","JWN","Retailing","General Merchandisers",true,false,false,false,"-19",false,true,false,false,true,false,"54000","3309.2","14693","-5.4","134","-45.3","8444","Erik B. Nordstrom","U.S.","Seattle","Washington","Public","3309"
"287","Omnicom Group","OMC","Business Services","Advertising, marketing",true,false,false,true,"3",true,false,false,false,false,false,"75900","19081.1","14692.2","2.8","1391.4","5.7","28044.6","John D. Wren","U.S.","New York","New York","Public","19081"
"288","Fidelity National Information Services","FIS","Business Services","Financial Data Services",false,false,true,false,"-5",false,true,false,false,false,false,"60000","42762.2","14680","1","-6654",,"55105","Stephanie L. Ferris","U.S.","Jacksonville","Florida","Public","42762"
"289","Consolidated Edison","ED","Energy","Utilities: Gas and Electric",true,false,false,true,"-25",false,true,false,false,false,false,"14592","31375.8","14663","-6.4","2519","51.7","66331","Timothy P. Cawley","U.S.","New York","New York","Public","31376"
"290","CSX","CSX","Transportation","Railroads",true,false,false,true,"-11",false,true,false,false,true,false,"23232","72568","14657","-1.3","3715","-10.8","42408","Joseph R. Hinrichs","U.S.","Jacksonville","Florida","Public","72568"
"291","AECOM","ACM","Engineering & Construction","Engineering & Construction",true,false,false,true,"19",true,false,false,false,true,false,"52000","13341.2","14591.3","8.1","55.3","-82.2","11233.4","W. Troy Rudd","U.S.","Dallas","Texas","Public","13341"
"292","Lumen Technologies","LUMN","Telecommunications","Telecommunications",false,false,true,false,"-55",false,true,false,false,false,false,"28000","1585","14557","-16.7","-10298",,"34018","Kathleen E. Johnson","U.S.","Monroe","Louisiana","Public","1585"
"293","Tractor Supply","TSCO","Retailing","Specialty Retailers: Other",true,false,false,true,"-2",false,true,false,false,false,false,"37500","28248","14555.7","2.5","1107.2","1.7","9188.2","Harry A. Lawton III","U.S.","Brentwood","Tennessee","Public","28248"
"294","DXC Technology","DXC","Technology","Information Technology Services",false,false,false,false,"-39",false,true,false,false,false,false,"130000","3878.7","14430","-11.3","-568","-179.1","15845","Raul J. Fernandez","U.S.","Ashburn","Virginia","Public","3879"
"295","AGCO","AGCO","Industrials","Construction and Farm Machinery",true,false,false,true,"29",true,false,false,false,true,false,"27900","9179.5","14412.4","13.9","1171.4","31.7","11421.2","Eric P. Hansotia","U.S.","Duluth","Georgia","Public","9180"
"296","Sonic Automotive","SAH","Retailing","Automotive Retailing, Services",true,false,false,true,"3",true,false,false,false,false,false,"10500","1941.7","14372.4","2.7","178.2","101.4","5364.6","David Bruton Smith","U.S.","Charlotte","North Carolina","Public","1942"
"297","Intuit","INTU","Technology","Computer Software",true,false,false,true,"24",true,false,false,false,true,true,"22900","181986.4","14368","12.9","2384","15.4","27780","Sasan K. Goodarzi","U.S.","Mountain View","California","Public","181986"
"298","United Rentals","URI","Business Services","Equipment Leasing",true,false,false,true,"57",true,false,false,false,false,false,"26300","48437.2","14332","23.1","2424","15.2","25589","Matthew J. Flannery","U.S.","Stamford","Connecticut","Public","48437"
"299","Universal Health Services","UHS","Health Care","Health Care: Medical Facilities",true,false,false,true,"12",true,false,false,false,true,false,"85025","12265.2","14282","6.6","717.8","6.2","13967.6","Marc D. Miller","U.S.","King of Prussia","Pennsylvania","Public","12265"
"300","Boston Scientific","BSX","Health Care","Medical Products and Equipment",true,false,false,true,"23",true,false,false,false,true,false,"48000","100673.1","14240","12.3","1592","128.1","35136","Michael F. Mahoney","U.S.","Marlborough","Massachusetts","Public","100673"
"301","Otis Worldwide","OTIS","Industrials","Industrial Machinery",true,false,true,true,"5",true,false,false,false,true,false,"71000","40249.5","14209","3.8","1406","12.2","10117","Judith F. Marks","U.S.","Farmington","Connecticut","Public","40250"
"302","Xcel Energy","XEL","Energy","Utilities: Gas and Electric",true,false,false,false,"-31",false,true,false,false,true,false,"11311","29839.6","14206","-7.2","1771","2","64079","Robert C. Frenzel","U.S.","Minneapolis","Minnesota","Public","29840"
"303","Edward Jones",,"Financials","Securities",true,false,true,true,"30",true,false,false,false,true,true,"54000",,"14080","13.4","1612","14.8","28003","Penny Pennington","U.S.","Des Peres","Missouri","Private",
"304","Ball","BALL","Materials","Packaging, Containers",true,false,false,false,"-35",false,true,false,false,true,false,"21000","21206.3","14029","-8.6","707","-1.7","19303","Daniel W. Fisher","U.S.","Westminster","Colorado","Public","21206"
"305","LKQ","LKQ","Wholesalers","Wholesalers: Diversified",true,false,false,true,"14",true,false,false,false,false,false,"49000","14248.5","13866","8.4","936","-18.5","15079","Justin Jude","U.S.","Chicago","Illinois","Public","14249"
"306","Mutual of Omaha",,"Financials","Insurance: Life, Health (Mutual)",true,false,false,false,"22",true,false,false,false,false,false,"6231",,"13855.8","10.6","47.7",,"51838.6","James T. Blackledge","U.S.","Omaha","Nebraska","Private",
"307","Mosaic","MOS","Chemicals","Chemicals",true,false,false,true,"-90",false,true,false,false,false,false,"14049","10442","13696.1","-28.4","1164.9","-67.5","23032.8","Bruce M. Bodine","U.S.","Tampa","Florida","Public","10442"
"308","Textron","TXT","Aerospace & Defense","Aerospace & Defense",true,false,false,true,"10",true,false,false,false,true,false,"35000","18500.5","13683","6.3","921","7","16856","Scott C. Donnelly","U.S.","Providence","Rhode Island","Public","18501"
"309","Labcorp Holdings","LH","Health Care","Health Care: Pharmacy and Other Services",true,false,false,false,"-31",false,true,false,false,true,false,"61975","18372.5","13668.2","-8.1","418","-67.3","16725.1","Adam H. Schechter","U.S.","Burlington","North Carolina","Public","18373"
"310","Principal Financial","PFG","Financials","Insurance: Life, Health (stock)",true,false,false,true,"-74",false,true,false,false,false,false,"19800","20357.8","13665.8","-21.9","623.2","-87","305046.7","Daniel J. Houston","U.S.","Des Moines","Iowa","Public","20358"
"311","Regeneron Pharmaceuticals","REGN","Health Care","Pharmaceuticals",true,true,false,true,"28",true,false,false,false,false,false,"13450","105644.7","13117.2","7.8","3953.6","-8.9","33080.2","Leonard S. Schleifer","U.S.","Tarrytown","New York","Public","105645"
"312","Raymond James Financial","RJF","Financials","Securities",true,false,false,true,"51",true,false,false,false,true,false,"18000","26843.3","12992","14.9","1739","15.2","78360","Paul C. Reilly","U.S.","St. Petersburg","Florida","Public","26843"
"313","Dick's Sporting Goods","DKS","Retailing","Specialty Retailers: Other",true,false,true,true,"21",true,false,false,false,false,false,"37200","18539.3","12984.4","5","1046.5","0.3","9311.8","Lauren R. Hobart","U.S.","Coraopolis","Pennsylvania","Public","18539"
"314","Auto-Owners Insurance",,"Financials","Insurance: Property and Casualty (Mutual)",false,false,false,true,"48",true,false,false,false,false,false,"6946",,"12937.7","13.4","-912.4",,"36238.2","Jamie Whisnant","U.S.","Lansing","Michigan","Private",
